ID_Review,Platform,Wilayah,Nama_Hotel,Text_Review,Link_Gambar_1,Link_Gambar_2,Link_Gambar_3,Link_Gambar_4,Link_Gambar_5,Link_Gambar_6,Link_Gambar_7,Link_Gambar_8,Link_Gambar_9,Link_Gambar_10
900,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Suka banget menginap disini, posisinya ada disamping hotel paskal, kalau bosan bisa langsung cuss hotel buat sekedar makan atau belanja, Protokol amat sangat terjaga, pemandangan kamar bagus, pokoknya ketagihan deh staycation disini.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4310061_ACCOMMODATION_1607875188432_a341e153577cd2d8?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4310061_ACCOMMODATION_1607875188433_e8369e2762bcb4fd?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4310061_ACCOMMODATION_1607875188433_82d7ce0574c1d518?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4310061_ACCOMMODATION_1607875188433_7767cd4ba3c4c83d?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4310061_ACCOMMODATION_1607875188433_424e5b54aad87be2?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4310061_ACCOMMODATION_1607875188433_6c53547fd00472f6?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4310061_ACCOMMODATION_1607875188433_d8ec717ca9804e52?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4310061_ACCOMMODATION_1607875188434_38b89c03e89c62e1?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4310061_ACCOMMODATION_1607875188434_6b50d461d5828aac?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4310061_ACCOMMODATION_1607875188434_000c960b420d8913?_src=imagekit&tr=c-at_max,h-80,q-40,w-80"
901,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Clean hotel, nyaman, kamar luas ada sofanya juga, WiFi kencang, kolam keren, pemandangan kece, puas menginap di sini.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/7158021_ACCOMMODATION_1607861166915_306ebedddc0b26fc?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/7158021_ACCOMMODATION_1607861166915_e177477a0f4f5f0b?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/7158021_ACCOMMODATION_1607861166915_48e5f443a328fba1?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
902,Traveloka,Bandung,YELLO Hotel Paskal Bandung,Juara semuanya di yello paskal 👍,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/128300059_ACCOMMODATION_1607852568141_aa105699c0d4198f?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
903,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Cek-in dengan layanan self cek-in dari yello, mudah dan praktis.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/53782860_ACCOMMODATION_1606863017028_3b4d985a13c0a121?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/53782860_ACCOMMODATION_1606863017029_83e8c440a09e9ae6?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/53782860_ACCOMMODATION_1606863017029_a7a0d92bad25aa54?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/53782860_ACCOMMODATION_1606863017029_04cc49c75a06f73b?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/53782860_ACCOMMODATION_1606863017030_d6918a0494762fe1?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,
904,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"ini untuk kedua kalinya saya menginap disini,sangat nyaman dan bersih sangat direkomendasikan thank you yello!💛","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/139745916_ACCOMMODATION_1606640288086_c6719b67712c40da?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/139745916_ACCOMMODATION_1606640288086_9370f4c660c4044c?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/139745916_ACCOMMODATION_1606640288086_0329a00f38b3e33c?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/139745916_ACCOMMODATION_1606640288086_ef8ebfc329717b89?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,
905,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Overall hotelnya nyaman, pelayan ramah, kolam renang oke bisa dipake, sarapan juga enak, ada fasilitas game buat anak. Tapi sayang dikasih kamar yang tidak bisa liat view kota Bandung, kehalang sama gedung, tidak ada facial tisu, dan tidak ada kulkas padahal kalau bawa makanan kan kalau tidak ditaruh kulkas suka basi. Mohon diperbaharui lagi biar ada kulkasnya jadi lebih nyaman.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/19531964_ACCOMMODATION_1606262890895_87d816225a0bf6f1?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
906,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Check-in cepat, receptionistnya ramah dan informatif, hotelnya bersih, kamarnya bikin nyaman, WiFi super kencang. Saat breakfast juga staf helpful dan taste makanan oke banget. Terima kasih Yello hotel.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/5955658_ACCOMMODATION_1605509658017_9ab394abcde0c6be?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/5955658_ACCOMMODATION_1605509658017_646ff2b9f8e66e58?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/5955658_ACCOMMODATION_1605509658018_3ae1dd2377af4e73?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
907,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"staycation kami berjalan lancar, kamarnya bagus. bersih, suasana nyaman, dan modern. Lokasinya juga luar biasa, di dalam area paskal yang dikelilingi oleh tenant bermerek untuk berbelanja, makan atau sekedar menikmati hari Anda bersama orang tercinta. Hotel ini satu bangunan dengan mal perbelanjaan paskal, sehingga Anda dapat menikmati belanja Anda tanpa perlu khawatir untuk bermalam. tapi sarapannya xoxo, tidak ada yang istimewa. dan saya juga tidak berharap banyak karena hotel ini adalah hotel murah. tapi menurut saya, yello hotel lebih baik dari hotel budget lainnya.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10203732_ACCOMMODATION_1605343520202_374e82c883693f01?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
908,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Hotelnya nyaman banget, terbaik! aku suka banget dengan tata ruang dan fasilitas yang disediakan. Nyaman untuk menginap, nyaman juga untuk kerja. One word for this hotel, recommended! Lokasinya berdampingan dengan mal paskal 23, jadi gampang kalau mau nyari makan, jalan-jalan, atau belanja selain itu, Lokasi hotel juga dekat dengan stasiun Bandung.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/11310223_ACCOMMODATION_1604733256691_c7533098bd46a5e1?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/11310223_ACCOMMODATION_1604733256692_51d5013c1b04c688?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/11310223_ACCOMMODATION_1604733256694_01990439b8dd302c?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/11310223_ACCOMMODATION_1604733256694_638e3dc41e060e91?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/11310223_ACCOMMODATION_1604733256694_87d46e7953f017b1?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/11310223_ACCOMMODATION_1604733256694_e944996408cee5f0?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/11310223_ACCOMMODATION_1604733256695_5552dc7eabb3950d?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/11310223_ACCOMMODATION_1604733256695_172d4df9eb639aa4?_src=imagekit&tr=c-at_max,h-80,q-40,w-80",,
909,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Salah satu hotel yang lokasinya paling strategis di Bandung kota. Kalo nginep kesini gausah kemana-mana udah di lokasi situ aja juga udah banyak pilihan. Ngemall tinggal turun, makan tinggal ke belakang paskal food market, cari hiburan banyak banget. Value for moneynya worth it parah sih. Ditambah kalo ambil mountain view bisa liat pesawat landing, staffnya ramah banget terutama Jamie dan Celine.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6884594_ACCOMMODATION_1604562020721_a9dc9be5146db839?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6884594_ACCOMMODATION_1604562020722_f3734d299e8087af?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6884594_ACCOMMODATION_1604562020722_edbeb8a787e6d5c9?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6884594_ACCOMMODATION_1604562020723_c3441744ad664599?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,
910,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Good service makan paginya lumayan lah, hotelnya banyak spot oke dan yang paling oke, anak saya senang, Terima kasih yello.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/126630912_ACCOMMODATION_1604023204561_f6a9519d48b6c30e?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/126630912_ACCOMMODATION_1604023204561_12f432c90154229a?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/126630912_ACCOMMODATION_1604023204561_8b45d30a2d413ed8?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/126630912_ACCOMMODATION_1604023204562_1acde236593a68b1?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/126630912_ACCOMMODATION_1604023204562_43a295c67c55d60c?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/126630912_ACCOMMODATION_1604023204562_f23cdb2b4dcf13fa?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/126630912_ACCOMMODATION_1604023284723_276bda2444a9ec3f?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/126630912_ACCOMMODATION_1604023284724_0332dbf02ba15843?_src=imagekit&tr=c-at_max,h-80,q-40,w-80",,
911,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Hotelnya keren dan spot fotonya banyak. Sampai tidak bisa berhenti untuk foto-foto. Nempel sama mal jadi strategis banget, kebersihan oke banget, keramahan petugas luar biasa. Ini kedua kalinya saya menginap disini.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12692036_ACCOMMODATION_1603726515018_d3b619272607d9e0?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12692036_ACCOMMODATION_1603726515018_1affd4ca933b5485?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12692036_ACCOMMODATION_1603726515018_12a9b872d28bdfe8?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12692036_ACCOMMODATION_1603726515019_0d6710086d177a56?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12692036_ACCOMMODATION_1603726515019_0e02de47ce45e043?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12692036_ACCOMMODATION_1603726515019_a2ad7033f9b92034?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12692036_ACCOMMODATION_1603726515019_d71409f3484343ff?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12692036_ACCOMMODATION_1603726515020_bc602247e917df3e?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12692036_ACCOMMODATION_1603726515020_c61ac6833417b92c?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12692036_ACCOMMODATION_1603726515020_e4ad6e3380abb309?_src=imagekit&tr=c-at_max,h-80,q-40,w-80"
912,Traveloka,Bandung,YELLO Hotel Paskal Bandung,Enak bisa langsung ke mal! Next insyaallah kesini lagi.,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/176023674_ACCOMMODATION_1603022376171_2394cfd4afcda610?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
913,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Kasurnya keras banget, breakfast cuma untuk 1 orang pas check in gak ada penjelasan cuma bilang nanti di telepon malam berikut smpe besok pagi gak ada telepon dan saya telepon duluan begitu sarapan di cek dulu oke untuk 2 orang dan pas lagi makan mba yang ngecek bilang ternyata buat 1 orang dan dikenakan charge 80 untuk 1 orang saya yang beli keburu"" mana paham ada breakfast buat 1 atau 2 orang rata"" kalau beli room + breakfast ya buat 2 orang dan knp mba nya pas cek bilang ok buat 2 orang dan dia jawab kiarain bapaknya gak akan makan taunya bapaknya makan juga, maksudnya suami saya cuma mau liatin saya makan? Logikanya kalau saya sarapan sendiri ya saya ke resto sendiri. Proses check in sangat lama sejam lebih, staf ditanya gak pernah jelas. Kapok cukup gak lagi lagi.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/18787825_ACCOMMODATION_1602482979518_eb33c402e7452c16?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/18787825_ACCOMMODATION_1602482979519_898cc50436c56c79?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/18787825_ACCOMMODATION_1602482979519_315dd6dba8fd1293?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
